company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
EMBPAR PARTICIPACOES S.A. - EPAR3,41000,Financeiro,Holdings Diversificadas, -6357000, 22535000, 63450000,-283.15,4.12,4.12,-0.10,0.55,0.10,0.85,-11.50,-11.50,28.14,55.24,82.05,61.20,-18.08,-11.03,-12.34,7.66,2.11,2.61,0.00,-27.13,-,-,-,-,101.95,-24.36,1.27,1.42,2.15,1.16,2.14,0.00,25.66
HELBOR - HBOR3,2027000,Consumo Cíclico,Incorporações, 163020000, 172845000, 107746000,21.56,5.58,5.58,6.42,8.67,7.61,21.53,3.89,3.89,3.61,3.72,10.39,2.96,6.07,5.07,3.27,9.29,5.35,6.20,61.73,7.55,21.35,-,-,-,-,-2.09,0.20,0.13,0.34,0.20,0.64,1.82,8.98
PRINER - PRNR3,4535000,Bens Industriais,Serviços Diversos, 27768000, 25085000, 64940000,15.16,2.77,2.77,1.87,0.31,-0.23,-2.75,6.55,6.55,6.10,9.39,6.33,-0.95,8.25,35.94,28.07,39.90,15.47,21.09,-189.94,13.19,-,-,37.31,-,18.26,-,2.35,1.84,2.43,1.45,1.34,1.80,0.42
PANATLANTICA - PATI3,40000,Materiais Básicos,Artefatos de Ferro e Aço, 84658000, 13419000, 55689000,174.53,0.15,0.15,-0.50,0.51,0.92,-0.24,11.01,11.01,1.60,6.63,34.34,30.18,7.43,8.06,7.22,51.90,15.04,5.74,3.80,5.50,-14.24,36.57,-26.89,26.36,81.78,75.16,0.89,0.80,0.83,1.00,1.97,1.15,25.20
DIMED - PNVL3,2414000,Saúde,Medicamentos e Outros Produtos, 105509000, 92905000, 86341000,34.43,2.52,2.52,2.12,2.22,2.66,3.11,8.55,8.55,7.92,7.79,7.59,5.56,7.62,12.88,12.54,21.62,17.66,25.22,58.37,12.20,13.44,6.57,4.38,7.62,8.40,4.41,1.10,1.07,1.71,1.38,1.91,3.24,3.81
HABITASUL - HBTS5,15000,Financeiro,Exploração de Imóveis, 14955000, 281092000, 60684000,185.65,-5.81,-5.81,0.60,2.62,5.76,2.90,2.34,2.34,41.11,12.58,41.74,0.50,-6.11,16.55,17.41,1.64,4.36,2.41,156.40,-10.78,60.83,-,-,-,-,-25.48,0.39,0.41,0.67,0.55,1.00,0.78,19.13
RIO PARANAPANEMA - GEPA4,12000,Utilidade Pública,Energia Elétrica, 341620000, 243220000, -8810000,104.83,0.35,0.44,1.00,2.27,-0.02,-,13.53,18.75,13.00,-0.46,36.71,-,11.06,11.67,7.21,10.46,-354.79,5.89,-,8.56,-17.34,5.95,-0.05,-,30.90,-,1.58,1.35,1.36,1.64,2.16,-,8.85
CAMBUCI - CAMB3,300000,Consumo Cíclico,Calçados, 76419000, 71891000, 56750000,41.18,-0.37,-0.37,-0.08,0.99,2.12,3.00,27.17,27.17,30.86,33.22,21.92,22.62,25.31,5.26,5.80,6.31,4.85,7.58,10.89,3.79,28.24,30.47,33.98,4.86,-,-,1.43,1.58,1.95,1.61,1.66,2.46,7.84
ATACADÃO - CARREFOUR - CRFB3,262621000,Consumo não Cíclico,Alimentos, 1940000000, -639000000, 1998000000,11.41,1.60,1.60,1.85,1.20,1.42,1.03,8.42,8.42,-4.14,8.58,18.57,17.03,8.38,10.39,6.53,-33.03,17.93,10.23,15.31,6.55,-7.37,7.87,-,3.13,-,-,0.88,0.55,1.37,1.54,1.90,2.61,1.10
LIGHT - LIGT3,6116000,Utilidade Pública,Energia Elétrica, 1545821000, 255161000, -5672196000,0.00,3.97,3.97,3.68,-7.29,6.12,4.08,29.62,29.62,8.24,-199.39,4.56,9.78,5.41,1.24,0.98,11.68,-0.30,11.00,13.08,10.16,17.44,3.09,9.01,-,-,78.83,0.37,0.29,0.96,0.61,0.50,1.28,0.00
BICICLETAS MONARK - BMKS3,23000,Consumo Cíclico,Bicicletas, 17831000, 26243000, 8067000,124.28,-108.45,-62.84,-14.31,-30.68,-57.25,-,7.09,8.64,12.90,2.15,1.83,-,-1.64,12.34,9.18,5.48,26.25,32.94,-,14.33,32.80,29.47,26.73,-12.83,-20.44,-,0.87,0.79,0.71,0.56,0.60,-,10.07
PORTOBELLO - PTBL3,1456000,Bens Industriais,Produtos para Construção, -102016000, -35042000, 153116000,0.00,3.46,3.46,3.26,2.18,1.60,4.10,-27.50,-27.50,-9.08,32.77,60.70,30.73,7.98,-6.01,-5.06,-30.01,7.58,6.29,7.54,13.05,-,-,-,19.00,151.92,19.48,1.65,1.39,2.73,2.48,3.82,2.32,0.00
FERTILIZANTES HERINGER - FHER3,81000,Materiais Básicos,Fertilizantes e Defensivos, -1154743000, -361002000, -150577000,0.00,0.39,0.39,0.05,1.93,0.54,1.47,-100.66,-100.66,-4.802.47,-40.86,128.53,-134.47,35.82,-0.17,-0.29,-1.10,-6.18,1.48,-0.80,-0.49,-,-,-,-,72.89,-,-0.17,-0.29,53.02,2.52,1.91,-1.08,0.00
LUPATECH - LUPA3,154000,"Petróleo, Gás e Biocombustíveis",Equipamentos e Serviços, -31772000, 52649000, 54869000,0.00,5.50,5.50,-5.27,-2.87,-2.51,7.41,-22.96,-22.96,33.00,29.23,-28.50,14.68,4.84,-1.67,-1.53,1.77,2.95,-5.30,4.84,8.65,-,-,-,-,-,-,0.38,0.35,0.58,0.86,1.51,0.71,0.00
JSL - JSLG3,3784000,Bens Industriais,Transporte Rodoviário, 207312000, 351783000, 194160000,58.10,3.34,3.34,3.22,4.99,3.94,2.56,11.71,11.71,20.99,13.74,20.46,16.95,11.64,9.41,7.47,10.14,8.13,7.96,17.16,6.64,9.56,-8.24,13.21,63.30,-,22.94,1.10,0.88,2.13,1.12,1.63,2.91,6.17
GRUPO SBF - SBFG3,13754000,Consumo Cíclico,Produtos Diversos, 535834000, 168812000, 204606000,7.90,2.34,2.34,2.99,2.80,2.16,8.24,17.80,17.80,6.66,8.51,31.62,-7.18,10.12,5.04,4.88,16.92,15.21,12.51,-64.81,7.55,-,11.59,-,-,-,-,0.90,0.87,1.13,1.29,3.95,4.65,6.52
YDUQS - YDUQ3,71070000,Consumo Cíclico,Serviços Educacionais, 341206000, 154652000, -55441000,23.18,2.62,2.62,2.80,3.21,3.74,3.60,10.92,10.92,5.01,-1.98,4.88,3.11,10.19,11.99,7.24,42.54,-50.49,37.58,95.43,9.43,27.89,-11.99,-24.84,-,-15.54,-25.70,1.31,0.79,2.13,1.00,1.83,2.97,1.93
ZAMP S.A - ZAMP3,2157000,Consumo Cíclico,Restaurante e Similares, -191319000, -97828000, -55780000,0.00,2.81,2.81,1.84,1.49,12.75,-3.45,-12.37,-12.37,-7.02,-3.76,-17.41,-24.24,-1.87,-4.40,-3.25,-16.04,-26.90,0.00,0.00,-39.01,-,-,-,-,-,-,0.55,0.40,1.13,1.01,0.00,0.00,0.00
CONSTRUTORA TENDA - TEND3,31551000,Consumo Cíclico,Incorporações, 100711000, -102510000, -555714000,0.00,1.00,1.00,3.92,-3.15,-1.99,-0.50,11.24,11.24,-11.15,-76.84,-15.91,13.20,12.57,18.74,14.39,-19.05,-0.95,-10.74,18.55,7.99,-12.80,-17.56,-,-,-,46.40,2.11,1.62,2.12,0.73,1.71,2.45,1.05
BAUMER - BALM3,2000,Saúde,Equipamentos, 29261000, 8941000, 5713000,40.31,-1.47,-1.47,-1.48,-0.79,-1.36,-0.63,17.76,17.76,10.93,10.72,12.26,15.07,13.24,4.35,6.84,7.94,9.57,11.92,-,2.09,12.22,47.58,26.59,65.51,29.33,1.85,0.77,0.75,0.85,1.17,1.80,-,5.11
SERENA ENERGIA S.A. - SRNA3,49836000,Utilidade Pública,Energia Elétrica, 297423000, 62166000, -8030000,0.00,4.63,4.63,6.40,7.01,3.77,12.25,5.27,5.27,1.21,-0.21,7.08,1.44,7.00,20.75,11.53,101.20,-542.49,26.58,0.00,10.87,40.29,55.58,4.44,-,98.03,-,1.09,0.61,1.22,1.16,1.88,0.00,0.00
TPI - TRIUNFO PARTICIP. E INVEST. S.A - TPIS3,114000,Bens Industriais,Exploração de Rodovias, 35276000, -10517000, 6350000,28.50,2.71,2.71,16.89,4.19,3.93,2.79,3.86,3.86,-0.89,0.70,1.17,21.09,12.12,5.56,6.37,-23.05,24.79,32.04,2.17,4.85,-26.86,-,-,-,-,-1.95,0.21,0.25,0.21,0.17,0.37,0.46,5.12
ENERGISA MATO GROSSO - ENMT4,6000,Utilidade Pública,Energia Elétrica, 1088082000, 1379044000, 1190705000,65.49,2.51,2.51,1.82,1.99,2.17,2.24,25.54,25.54,36.67,38.42,20.90,24.38,13.52,16.10,17.08,10.80,15.08,29.34,10.66,13.22,9.92,12.86,26.43,201.59,56.64,71.84,4.11,4.36,3.96,5.79,6.13,2.60,4.63
PET MANGUINHOS - RPMG3,15000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", -1041052000, -978991000, -935860000,0.00,0.07,0.07,-0.00,-0.00,0.000046,0.000024,-16.00,-16.00,-17.89,-20.84,-10.18,-12.94,19.56,-0.19,-0.17,-0.15,-0.12,-0.52,-0.46,-0.08,-,-,-,-,-,-,-0.03,-0.03,-0.03,-0.03,-0.05,-0.06,0.00
GUARARAPES CONFECÇÕES - GUAR3,12568000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", 235138000, -34260000, 51980000,25.52,0.41,0.41,1.27,2.24,2.00,2.47,4.35,4.35,-0.66,0.99,8.60,-0.54,8.61,17.22,13.14,-95.29,62.62,12.68,-274.15,5.97,-,-16.88,-,-38.06,7.37,-,0.75,0.57,0.63,0.62,1.09,1.48,1.48
CIA PARTICIPAÇÕES ALIANÇA DA BAHIA - PEAB3,59000,Financeiro,Holdings Diversificadas, 41041000, 12130000, 40580000,58.92,-1.37,-1.37,-18.22,-3.06,-1.49,0.00,4.58,4.58,1.77,5.91,1.94,82.34,2.86,18.89,19.58,52.69,23.53,84.45,2.32,25.62,-38.45,-2.13,-19.38,1.78,-27.89,78.07,0.87,0.90,0.93,1.39,1.64,1.91,2.98
BANCO MERCANTIL DE INVESTIMENTOS - BMIN4,4000,Financeiro,Bancos, 7183000, 7266000, 9758000,34.11,-,-,-,-,-,-,5.13,5.13,5.48,7.39,1.40,1.96,5.13,11.33,11.35,10.91,6.56,46.11,39.11,6.37,23.96,26.36,11.98,-,-23.72,-9.57,0.58,0.58,0.60,0.48,0.65,0.77,8.30
LOJAS MARISA - AMAR3,721000,Consumo Cíclico,"Tecidos, Vestuário e Calçados", -315784000, -503194000, -390962000,0.00,20.24,20.24,-2.00,-12.57,13.71,-4.97,-110.95,-110.95,-3.700.50,-75.59,-7.18,-43.57,-6.25,-2.29,-1.64,-3.80,-8.21,-135.95,-40.45,-29.20,-,-,-,-,-,-,2.54,1.82,140.47,6.20,9.76,17.63,0.00
SÃO CARLOS - SCAR3,1430000,Financeiro,Exploração de Imóveis, 292762000, 303685000, -82930000,-615.06,6.10,6.10,1.96,7.95,8.19,3.73,-2.12,-2.12,17.81,-5.48,2.21,5.65,2.55,-31.27,-37.21,5.21,-12.95,69.06,29.30,21.11,26.93,27.49,78.85,-,-14.85,-11.47,0.66,0.79,0.93,0.71,1.52,1.65,19.67
GAFISA - GFSA3,22849000,Consumo Cíclico,Incorporações, -40723000, -195466000, -83192000,0.00,-41.12,-41.12,-78.11,-16.51,4.90,22.42,4.78,4.78,-11.45,-4.693.96,7.28,-4.90,-2.49,1.50,1.13,-4.77,-10.65,19.91,-45.76,-33.81,-,-,-,-,-,-,0.07,0.05,0.55,499.68,1.45,2.24,0.00
UNICASA - UCAS3,124000,Consumo Cíclico,Móveis, 12449000, 15167000, 32950000,106.65,3.64,3.64,1.06,-0.51,-1.75,-1.80,6.47,6.47,7.98,17.46,15.46,9.51,-0.79,8.39,10.09,11.46,5.09,10.73,18.94,109.96,-3.44,-7.09,34.91,-,-,2.50,0.54,0.65,0.91,0.89,1.66,1.80,11.49
SONDOTECNICA - SOND6,1000,Bens Industriais,Engenharia Consultiva, 14900000, 11874000, 16891000,0.00,-1.21,-1.21,-1.08,-1.26,-1.94,-2.16,22.27,22.27,19.73,22.84,20.97,30.13,13.59,7.22,7.73,11.22,5.55,6.32,5.01,3.75,-6.72,27.67,11.27,39.48,-,-,1.61,1.72,2.21,1.27,1.33,1.51,0.00
PETTENATI - PTNT4,72000,Consumo Cíclico,Fios e Tecidos, 45692000, 26967000, 61690000,13.93,1.58,1.58,0.95,11.66,1.21,7.41,6.69,6.69,2.82,12.47,3.13,1.15,4.15,7.96,7.87,38.59,6.70,4.62,13.60,10.03,10.49,0.38,-1.12,10.81,35.47,9.68,0.53,0.53,1.09,0.84,0.14,0.16,0.00
MONTEIRO ARANHA - MOAR3,302000,Financeiro,Holdings Diversificadas, 1369319000, 230765000, 591390000,367.23,-6.48,-0.54,0.69,0.28,1.46,-,13.07,58.01,22.64,64.06,-0.96,-,6.00,14.05,5.57,25.35,8.18,-295.12,-,13.01,-,98.01,9.93,22.73,-,-,1.84,3.23,5.74,5.24,2.83,-,18.42
JEREISSATI - IGTI3,117000,Financeiro,Exploração de Imóveis, 308938000, 12810000, 346210000,66.15,2.22,2.22,1.93,2.87,4.04,-,7.29,7.29,0.18,6.97,4.73,-,7.55,9.37,11.96,425.71,13.87,0.00,-,12.13,11.90,5.21,-41.55,30.78,-,-,0.68,0.87,0.79,0.97,0.00,-,4.10
BOMBRIL - BOBR4,73000,Consumo não Cíclico,Produtos de Limpeza, 100083000, 22580000, 66901000,0.00,1.09,1.33,2.00,1.87,1.67,-,7721.40,-180.46,-14.52,-37.53,-16.30,-,49.19,6.00,5.31,14.17,6.54,14.47,-,2.84,12.75,7.36,-29.19,2.52,-,-,463.62,-9.57,-2.06,-2.46,-2.36,-,0.00
METALFRIO - FRIO3,424000,Bens Industriais,Máquinas e Equipamentos Industriais, -22573000, 8277000, -194958000,0.00,2.74,2.74,7.00,6.94,4.46,4.92,-4.69,-4.69,-1.96,-79.92,-34.34,-232.33,10.84,-113.28,-128.91,-185.62,-0.93,-5.04,-2.60,15.65,-,-,-,-,-,-,5.31,6.04,-3.64,-0.75,-1.73,-6.05,0.00
PADTEC HOLDING S.A. - PDTC3,59000,Financeiro,Serviços Financeiros Diversos, -27839000, 15413000, 9750000,-13.19,10.26,10.26,1.44,1.90,0.40,1.40,-22.83,-22.83,10.10,7.19,19.91,16.71,-1.43,-2.91,-3.60,15.93,24.94,21.77,30.11,-44.74,-,-,6.39,-15.71,-15.62,-,0.66,0.82,1.61,1.79,4.33,5.03,4.53
ALPARGATAS - ALPA4,12482000,Consumo Cíclico,Calçados, 107397000, -1867484000, 108543000,0.00,-0.24,-0.24,-0.45,2.48,-0.64,-1.65,2.68,2.68,-50.09,2.11,20.31,4.75,0.35,46.75,40.23,-3.70,84.81,36.67,204.63,95.93,-3.28,-16.17,-,-20.90,14.08,-13.58,1.25,1.08,1.85,1.79,7.45,9.73,1.44
AMPLA ENERGIA - CBEE3,-,Utilidade Pública,Energia Elétrica, 670150000, -191679000, -92390000,0.00,2.38,2.38,3.29,3.65,5.50,5.02,7940.17,7.940.17,-3.59,-1.76,-1.94,1.36,8.35,3.34,3.79,-19.61,-37.09,-81.29,103.34,6.72,68.79,19.13,-,-,-,-,264.87,301.29,0.70,0.65,1.57,1.41,0.00
EMAE - EMPRESA METROP.AGUAS ENERGIA - EMAE4,170000,Utilidade Pública,Energia Elétrica, 54724000, 150480000, 68017000,152.66,-509.18,-509.18,-5.05,17.87,-5.03,-3.03,4.62,4.62,13.82,6.05,20.32,27.62,-0.97,21.81,28.36,14.49,36.93,18.73,14.04,-144.21,-22.72,-9.99,8.19,-10.61,22.22,27.12,1.01,1.31,2.00,2.23,3.81,3.88,4.81
DASA - DASA3,1299000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", -1193876000, -1129771000, -387756000,0.00,3.59,3.59,4.06,3.94,3.96,4.10,-15.13,-15.13,-15.91,-5.47,-3.00,-4.26,5.18,-1.12,-1.19,-6.21,-26.71,-112.10,-361.90,9.29,-,-,-,-,-,-,0.17,0.18,0.99,1.46,3.37,15.43,0.00
WLM INDÚSTRIA E COMÉRCIO - WLMM3,5000,Bens Industriais,Material de Transporte, 129363000, 114584000, 117283000,17.53,1.29,1.29,0.50,0.17,-1.09,-1.54,16.74,16.74,16.32,18.86,19.51,11.78,12.90,7.60,6.99,7.10,6.67,11.71,14.73,6.47,18.90,21.05,48.14,-,-,68.99,1.27,1.17,1.16,1.26,2.28,1.73,2.19
OURO FINO SAÚDE ANIMAL - OFSA3,73000,Saúde,Medicamentos e Outros Produtos, 139879000, -49976000, 130654000,13.53,0.55,0.55,1.09,1.18,1.31,1.17,17.76,17.76,-7.25,17.76,17.76,16.00,13.03,9.19,7.77,-28.08,10.04,12.07,22.85,7.07,9.29,24.76,-,28.08,-,5.32,1.63,1.38,2.04,1.78,2.14,3.66,4.65
AFLUENTE - AFLT3,2000,Utilidade Pública,Energia Elétrica, 34071000, 28713000, 37480000,122.26,0.53,0.53,-0.09,-0.56,-0.17,-1.58,11.88,11.88,11.30,14.38,5.20,9.98,11.42,14.21,15.01,18.87,15.60,43.48,33.25,10.45,12.74,6.16,4.89,24.53,47.52,8.17,1.69,1.78,2.13,2.24,2.26,3.32,7.97
RIOSULENSE - RSUL4,90000,Bens Industriais,Material Rodoviário, 58735000, 54152000, 66910000,19.99,-0.46,-0.46,-0.68,-0.28,-0.08,0.06,24.91,24.91,28.64,46.77,110.96,-69.80,22.52,7.24,5.68,8.58,6.40,5.27,-19.99,1.57,-,27.68,35.10,12.74,-,-,1.80,1.42,2.46,2.99,5.84,-13.96,3.21
LOG-IN LOGÍSTICA INTERMODAL - LOGN3,453000,Bens Industriais,Transporte Hidroviário, 53403000, 60172000, 406760000,0.00,2.21,2.21,1.87,1.63,2.40,2.27,5.53,5.53,6.40,46.45,21.42,3.66,12.12,44.44,41.39,68.56,9.24,25.91,133.76,10.75,32.68,36.74,58.22,-,0.73,-,2.46,2.29,4.39,4.29,5.55,4.90,0.00
CELGPAR - GPAR3,2000,Utilidade Pública,Energia Elétrica, 748395000, 169820000, 166430000,0.00,-1.50,11.50,-,-,-,-,1.95,53.25,10.70,11.73,-,-,7.66,140.35,4.79,20.17,13.17,-,-,31.74,-38.87,43.09,-34.82,-,-,-,2.74,2.55,2.16,1.86,-,-,0.00
NUTRIPLANT - NUTR3,12000,Materiais Básicos,Fertilizantes e Defensivos, 10276000, 3508000, 8310000,0.00,0.47,0.47,0.30,0.51,0.90,1.31,22.75,22.75,10.06,26.52,29.19,21.18,26.45,4.94,5.05,15.74,4.46,5.00,8.50,3.27,24.44,-21.49,-,-,-,-,1.12,1.15,1.58,1.18,1.46,1.80,0.00
TECNISA - TCSA3,160000,Consumo Cíclico,Incorporações, -151053000, -55265000, 2300000,0.00,-5.12,-5.12,-22.36,1.491.86,-2.51,-1.54,-38.82,-38.82,-10.51,0.17,-31.30,-21.25,-11.32,-0.68,-0.62,-5.27,185.80,-1.44,-4.46,-5.74,-,-,-,-,-,-,0.26,0.24,0.55,0.31,0.45,0.95,0.00
PDG REALTY - PDGR3,1122000,Consumo Cíclico,Incorporações, -433609000, 1120335000, -82820000,0.00,-2.53,-2.53,-0.32,-19.95,-2.91,-4.17,-13.07,-13.07,-34.57,-1.63,-2.47,-8.55,7.47,-0.02,-0.04,0.70,-266.71,-1.863.54,-1.518.66,-2.59,-,-,-,-,-,-,0.00,-0.01,-0.24,-4.34,-46.04,-129.82,0.00
TEKNO - TKNO4,42000,Materiais Básicos,Artefatos de Ferro e Aço, 50409000, 36109000, 38246000,4.18,-1.42,-1.42,-1.02,-0.72,-0.33,-1.59,15.80,15.80,12.57,14.45,27.81,6.73,13.38,4.56,3.57,5.03,5.01,3.08,10.70,3.12,31.53,39.98,118.80,-,-,-,0.72,0.56,0.63,0.72,0.86,0.72,8.16
BIOMM - BIOM3,434000,Saúde,Medicamentos e Outros Produtos, -77238000, -81139000, -92560000,0.00,-1.34,-1.34,-1.64,-0.92,-3.41,-4.18,-29.36,-29.36,-68.87,-58.17,-71.92,-36.96,-166.56,-11.71,-12.31,-6.12,-6.54,-14.41,-20.41,-12.26,-,-,-,-,-,-,3.44,3.61,4.21,3.80,10.36,7.54,0.00
ATMA - ATMP3,14000,Bens Industriais,Serviços Diversos, -10238000, 589951000, -455247000,0.00,3.22,3.22,-1.55,-1.41,-105.15,-10.40,-6.86,-6.86,203.41,-151.79,-88.18,-128.42,-69.27,-3.26,-3.18,0.20,-0.08,-0.51,-0.29,-1.07,-,-,-,-,-,-,0.22,0.22,0.41,-0.11,0.45,0.37,0.00
COELCE - COCE5,219000,Utilidade Pública,Energia Elétrica, 464914000, 315476000, 640567000,18.05,2.78,2.78,3.16,2.69,2.73,3.16,9.05,9.05,7.53,16.19,7.81,8.21,11.36,4.30,4.22,10.71,5.48,16.61,17.61,5.68,11.88,2.80,-2.85,8.01,4.45,-6.09,0.39,0.38,0.81,0.89,1.30,1.45,3.85
TIME FOR FUN - SHOW3,168000,Consumo Cíclico,Produção de Eventos e Shows, -68227000, 58198000, -8425000,0.00,30.07,30.07,-0.99,-2.26,1.88,0.92,-51.86,-51.86,32.41,-9.92,-47.51,-56.42,-6.57,-0.65,-0.65,2.48,-14.56,-3.92,-2.47,-3.18,-,-,40.50,-,-,-,0.34,0.34,0.80,1.44,1.86,1.39,0.00
BRB - BSLI3,476000,Financeiro,Bancos,-,-,-,36.32,-,-,-,-,-,-17.41,5.31,5.31,12.32,13.75,12.15,66.32,2.22,16.51,14.80,14.58,21.34,28.42,39.57,-26.00,-15.32,-14.05,5.13,3.79,24.83,29.66,0.88,0.79,1.80,2.93,3.45,26.24,2.15
LOPES BRASIL - LPSB3,120000,Financeiro,Intermediação Imobiliária, 34526000, 102102000, 27023000,32.25,-1.18,-1.18,-1.12,-1.20,-1.85,-2.26,8.48,8.48,11.13,6.48,22.46,-2.92,15.14,11.11,11.90,15.83,22.44,7.51,-143.52,2.88,21.46,-,-,-,-,-,0.94,1.01,1.76,1.45,1.69,4.18,2.90
RECRUSUL - RCSL4,5076000,Bens Industriais,Material Rodoviário, -4844000, -5177000, -12700000,0.00,0.00,0.000366,0.55,-0.19,-2.63,-0.67,-105.06,-105.06,-1.744.26,-229.53,-3.98,-2.12,85.01,-2.53,-1.84,-13.66,-12.03,-443.56,-655.90,-4.15,-,-,-,-,-,-,-2.66,-1.93,238.33,-27.61,-17.64,-13.94,0.00
SER EDUCACIONAL - SEER3,6072000,Consumo Cíclico,Serviços Educacionais, -1162000, -28044000, -222151000,0.00,1.29,1.29,1.30,2.76,0.40,-0.18,-0.10,-0.10,-2.32,-17.95,3.59,11.57,10.32,-656.90,-498.49,-36.08,-2.59,25.73,12.18,5.68,-,-,-,-,-25.62,0.49,0.63,0.48,0.84,0.46,0.92,1.41,0.00
VIVER INCORPORADORA E CONSTRUTORA - VIVR3,141000,Consumo Cíclico,Incorporações, -40454000, -72754000, -12525000,0.00,-0.03,-0.03,-0.38,-5.52,-3.02,-1.26,-31.20,-31.20,-1.374.02,-7.34,-28.61,-79.54,-24.66,-0.86,-1.02,-2.74,-14.38,-8.34,-2.72,-0.99,-,-,-,-,-,-,0.27,0.32,37.62,-1.06,-2.39,-2.16,0.00
MERCANTIL DO BRASIL FINANCEIRA - MERC4,6000,Financeiro,Sociedade de Crédito e Financiamento, 25134000, 2768000, -5843000,22.39,-,-,-,-,-,-21.12,4.37,4.37,1.15,-2.33,-0.34,3.53,4.37,6.95,6.74,48.15,-22.62,-218.81,23.38,5.52,23.50,6.92,-35.75,-,83.21,-,0.30,0.29,0.55,0.53,0.74,0.83,5.46
CEG - CEGR3,9000,Utilidade Pública,Gás, 719478000, 596947000, 273940000,54.34,0.79,0.79,0.59,0.91,-,-,45.25,45.25,42.97,23.77,24.46,29.48,19.95,34.90,20.11,36.86,83.71,60.31,44.25,29.06,15.37,14.05,28.09,-4.16,10.31,4.36,15.79,9.10,15.84,19.90,14.75,13.05,1.59
CASAN - CASN3,-,Utilidade Pública,Água e Saneamento, 243025000, 50744000, 91996000,4.96,2.66,2.66,4.02,4.69,0.13,3.58,10.75,10.75,2.53,4.94,3.92,8.50,10.19,37.39,37.39,196.89,144.77,219.33,132.61,16.80,16.65,15.22,-,-,36.59,59.41,4.02,4.02,4.99,7.16,8.59,11.27,0.67
CEDRO TÊXTIL - CEDO3,13000,Consumo Cíclico,Fios e Tecidos, 110592000, 80189000, -27023000,0.00,1.99,1.99,1.24,2.98,3.27,10.21,35.59,35.59,40.48,-15.65,1.15,-31.64,19.80,2.56,2.76,3.44,-3.54,46.99,-2.78,3.79,-,-,11.88,-,-,-,0.91,0.98,1.39,0.55,0.54,0.88,0.00
JOSAPAR - JOPA3,3000,Consumo não Cíclico,Alimentos Diversos, 28901000, 22263000, 37270000,19.50,3.83,3.83,3.61,5.71,5.31,3.54,3.92,3.92,2.77,4.07,5.66,6.10,4.83,9.89,9.44,13.80,7.79,9.91,11.63,6.44,-5.53,9.36,-5.98,8.05,0.73,5.13,0.39,0.37,0.38,0.32,0.56,0.71,1.97
INEPAR - INEP4,82000,Bens Industriais,Máquinas e Equipamentos Industriais, -236772000, 477526000, -366570000,0.00,-11.46,-11.46,-12.25,-14.34,0.59,-20.70,-16.05,-16.05,-42.23,-21.77,-102.09,-16.53,17.05,-0.27,-0.25,0.32,-0.63,0.26,-0.27,-11.35,-,-,-,-,-,-,-0.04,-0.04,-0.14,-0.14,-0.26,-0.05,0.00
MUNDIAL - MNDL3,28000,Consumo Cíclico,Acessórios, 3817000, -6831000, 881992000,0.00,3.34,3.34,3.57,4.35,-0.05,-0.18,2.33,2.33,-4.66,556.53,-79.09,-5.86,19.34,46.79,44.11,-19.06,0.11,-0.15,-6.92,5.07,-,-,-,-,-,-,1.09,1.03,0.89,0.61,-0.12,-0.41,0.00
MUNDIAL - MNDL3,28000,Consumo Cíclico,Acessórios, 3817000, -6831000, 881992000,0.00,3.34,3.34,3.57,4.35,-0.05,-0.18,2.33,2.33,-4.66,556.53,-79.09,-5.86,19.34,46.79,44.11,-19.06,0.11,-0.15,-6.92,5.07,-,-,-,-,-,-,1.09,1.03,0.89,0.61,-0.12,-0.41,0.00
CIA SEGUROS ALIANÇA DA BAHIA - CSAB4,-,Financeiro,Seguradoras, 18234000, 9310000, 51040000,0.00,-19.96,2.10,8.43,8.58,-,-,8.94,9.60,5.36,25.66,-,-,5.86,19.89,19.37,35.27,7.52,-,-,19.39,-18.01,-2.03,-30.14,2.02,-,-,1.78,1.86,1.82,1.93,-,-,0.00
ALLIAR - AALR3,1393000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", -111203000, -218559000, -218442000,0.00,2.82,2.82,6.26,9.53,3.13,5.13,-11.79,-11.79,-24.84,-23.99,-0.48,-8.18,5.35,-5.79,-7.83,-5.40,-11.22,-314.54,-13.48,11.98,-,-,-,-,-41.39,-,0.68,0.92,1.34,2.69,1.51,1.10,0.00
